yt_id,channel_id,channel_title,published_at,url,title,description,duration_seconds,views,language,thumbnail,likes,comment_count
_UpTXelHVeU,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-05-23T09:37:49Z,https://www.youtube.com/watch?v=_UpTXelHVeU,Drei Tipps gegen Prüfungsangst! #fomhochschule #lerntipps #studium #klausuren,"Nie wieder Prüfungsangst! Stell dir vor, du gehst gelassen in jede Klausur – kein Blackout, kein Stress! Unsere Tipps helfen dir, cool zu bleiben und Prüfungen besser zu meistern. 

Visualisiere deinen Erfolg, setze auf positive Affirmationen, halte Körper und Geist fit und finde deine innere Ruhe. 

Weitere Tipps findest du im FOM Online-Magazin in der Kategorie „Erfolg im Studium“ und jetzt sag der Prüfungsangst adé!

#FOMHochschule #Klausuren #Prüfungsangst #FOMstudyhacks #studylife",42,715,unknown,https://i.ytimg.com/vi/_UpTXelHVeU/hqdefault.jpg,19,1
GjcIdGaqoV0,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-05-15T07:01:23Z,https://www.youtube.com/watch?v=GjcIdGaqoV0,Diese Tipps helfen euch durch die nächste Lernphase! #fomhochschule #lerntipps #studymotivation,"Wir wissen alle, wie stressig die Klausurphase sein kann. Um so wichtiger ist es, sich optimal auf die Klausuren vorzubereiten.
 Hier sind ein paar Tipps, die euch in der Lernphase helfen könnten! Also viel Erfolg beim Lernen und bei euren Klausuren. Ihr rockt das!
 
#FOMHochschule #Klausuren #Lernen #studylife #FOMstudyhacks #studiumnebendemberuf­",38,247,unknown,https://i.ytimg.com/vi/GjcIdGaqoV0/hqdefault.jpg,3,0
Wlv2w4ZDwj4,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-05-02T07:58:06Z,https://www.youtube.com/watch?v=Wlv2w4ZDwj4,Du willst die FOM Hochschule richtig kennenlernen? Dann komm zur Probevorlesung!  #news #studium,"Du willst in eine Vorlesung reinschnuppern? 

Dir einen persönlichen Eindruck von der FOM Hochschule verschaffen?  
Und dich mit Studierenden und Lehrenden austauschen? 

Dann besuche eine kostenfreie Probevorlesung – und finde heraus, was es heißt, an der FOM zu studieren!

Erhalte einen Einblick in das Campus-Studium an unseren Hochschulzentren oder ins Digitale Live-Studium – du hast die Wahl. 

Und so geht’s zur Anmeldung: Einfach auf fom.de nach Probevorlesungen suchen, das Online-Formular ausfüllen und Terminvorschläge erhalten.

Klingt gut? Dann sehen wir uns hoffentlich bald vor Ort oder virtuell.

#fomhochschule #probevorlesung #studium #berufsbegleitend",35,266,unknown,https://i.ytimg.com/vi/Wlv2w4ZDwj4/hqdefault.jpg,4,0
9HgrlSVFCns,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-24T13:55:45Z,https://www.youtube.com/watch?v=9HgrlSVFCns,So funktioniert der Theorie Praxis Transfer an der #fomhochschule! #praxisorientiertesstudium,"An der FOM Hochschule können Sie aus insgesamt mehr als 50 Bachelor- und Master-Studiengängen wählen. Eines haben alle Studiengänge gemeinsam: den Theorie-Praxis-Transfer. 

Was heißt das genau? Das erklären wir in diesem Video. 

Ganz egal, für welches Bachelor- oder Master-Studium Sie sich entscheiden: Die Inhalte aus den Vorlesungen orientieren sich an der beruflichen Praxis – und werden anhand konkreter Beispiele aus dem Unternehmensalltag vermittelt. Unter anderem in Form von Planspielen, Fallstudien oder Praxisprojekten – auch in Zusammenarbeit mit unseren Kooperationspartnern. 

Die Vorteile? Durch die enge Verknüpfung von Theorie und Praxis sind die Lehrinhalte viel leichter verständlich. UND Sie trainieren, das Gelernte direkt im Berufskontext anzuwenden.  

Der Theorie-Praxis-Transfer funktioniert aber auch in die andere Richtung. Da Sie neben dem Beruf oder parallel zur Ausbildung studieren, können Sie Ihre eigenen Erfahrungen in Ihre Vorlesungen einbringen. 

Ganz wichtig: Auch unsere Professorinnen, Professoren und Lehrbeauftragten kommen aus der Wirtschaft – und greifen in ihrer Lehre auf Wissen aus der Berufspraxis zurück. 

Sie möchten mehr über das Studium an der FOM Hochschule erfahren? Alle Infos finden Sie auf fom.de",77,921,unknown,https://i.ytimg.com/vi/9HgrlSVFCns/hqdefault.jpg,5,0
RHNF2_-eFNY,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-24T08:33:50Z,https://www.youtube.com/watch?v=RHNF2_-eFNY,Mit der FOM um die Welt - dein Auslandsaufenthalt an der #fomhochschule! #auslandssemester #studium,"Du willst während deines Studiums ins Ausland – zum Beispiel in die USA, nach Australien oder Südafrika?

Kein Problem! An der FOM Hochschule hast du zahlreiche Möglichkeiten, internationale Erfahrungen zu sammeln. Du kannst für mehrere Tage, Wochen oder Monate an weltweit renommierten Universitäten studieren. Und das sind deine Vorteile: 

• Du erweiterst deine Fach- und Sprachkompetenzen 
• Du sammelst wertvolle interkulturelle Erfahrungen 
• Du verbesserst deine Karrierechancen 

Je nach Studiengang kannst du dir sogar Prüfungsleistungen auf dein FOM Studium anrechnen lassen. 

Und keine Sorge: Natürlich bleibt auch genug Zeit für Sightseeing und Strandbesuche!
Du möchtest mehr erfahren? Weitere Infos gibt’s auf fom.de und bei unseren regelmäßigen Infoveranstaltungen!",47,310,unknown,https://i.ytimg.com/vi/RHNF2_-eFNY/hqdefault.jpg,6,0
W527iF_FgwY,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-24T08:28:38Z,https://www.youtube.com/watch?v=W527iF_FgwY,Welche Vorleistungen sind auf das FOM Studium anrechenbar? #fomhochschule #studium #anrechnungen,Haben Sie bereits eine berufliche Aus- oder Fortbildung abgeschlossen oder an einer anderen Hochschule studiert? Bei der FOM können Sie bereits erbrachte Leistungen auf Ihr Bachelor-Studium anrechnen lassen. Dies verkürzt die Studiendauer und ermöglicht in vielen Fällen Einsparungen bei den Studiengebühren.,79,310,unknown,https://i.ytimg.com/vi/W527iF_FgwY/hqdefault.jpg,2,0
wRy9q8Hz0t8,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-17T09:17:55Z,https://www.youtube.com/watch?v=wRy9q8Hz0t8,Komm zum „FOM Bachelor Dual Day“ in Düsseldorf! Jetzt noch anmelden!,"Morgen ist es soweit: Finde dein Perfect Match aus Traumjob und Bachelor-Studium! Komm zum „FOM Bachelor Dual Day“! 

Morgen, 18. April von 12 bis 17 Uhr
FOM Hochschulzentrum Düsseldorf

Worauf wartest du noch? Einfach anmelden, vorbeikommen und mit uns dual durchstarten! 

Alles Infos unter: fom.de/dualday",37,330,unknown,https://i.ytimg.com/vi/wRy9q8Hz0t8/hqdefault.jpg,5,0
1abt3iXL-zQ,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-16T14:17:30Z,https://www.youtube.com/watch?v=1abt3iXL-zQ,„Arbeitsrecht für die Unternehmenspraxis“ an der FOM Hochschule studieren! #studium #master,"Arbeitsrechtliche Fragen gehören als Führungskraft zu deinem Alltag – und sind nicht selten ein Gradmesser für deine Leadership-Qualitäten!

Du möchtest mehr Rechtssicherheit im Job gewinnen und dir arbeitsrechtliches, betriebswirtschaftliches und führungspsychologisches Wissen aneignen? Dann ist unser TopUp-Master „Arbeitsrecht für die Unternehmenspraxis“ dein persönlicher Masterplan!

In deinem dreisemestrigen Studium beschäftigst du dich mit Themen wie Compliance, Datenschutz, New Work und Vertragsgestaltung. Und du lernst on top moderne Führungsinstrumente kennen. 

Dein Vorteil: Unser FOM TopUp-Master wurde extra für Personalverantwortliche ohne juristische Vorkenntnisse entwickelt. Am Ende besitzt du einen staatlich und international anerkannten Master-Abschluss mit 60 ECTS. Und hast die Chance auf den nächsten Karriereschritt! 

Du möchtest mehr erfahren? Alle Infos zum Master „Arbeitsrecht für die Unternehmenspraxis“ findest du auf fom.de!",56,145,unknown,https://i.ytimg.com/vi/1abt3iXL-zQ/hqdefault.jpg,1,0
Hrcwi1Qi_RI,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-09T13:59:18Z,https://www.youtube.com/watch?v=Hrcwi1Qi_RI,Du möchtest dual studieren? Komm' zum Bachelor Dual Day!  #fomhochschule #bachelor #dualesstudium,"Lust auf ein Blind-Date mit der Zukunft? 

Beim Bachelor Dual Day am 18. April an der FOM in Düsseldorf kannst du zahlreiche Arbeitgeber kennenlernen. 

Alle Infos und Anmeldung unter: fom.de/dualday",36,203,unknown,https://i.ytimg.com/vi/Hrcwi1Qi_RI/hqdefault.jpg,4,0
FGC1BpJQyI8,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-09T12:23:00Z,https://www.youtube.com/watch?v=FGC1BpJQyI8,Studiere Unternehmensführung & Controlling an der #fomhochschule!  #master #berufsbegleitend #short,"Du möchtest Unternehmen erfolgreich führen oder beraten? Das nötige Know-how bekommst du an der FOM – und zwar in unserem Master-Studium „Unternehmensführung & Controlling.“ 

Um ein Unternehmen oder eine Organisation erfolgreich zu managen, brauchst du umfassende Skills: Du musst Trends und Herausforderungen richtig einschätzen können, um passende Strategien zu entwickeln. Zum Beispiel, wenn es um die Megatrends Nachhaltigkeit oder KI geht. Außerdem musst du dich im Controlling auskennen – nur dann kannst du fundierte Finanzentscheidungen treffen.
 
Dein Studium schließt du mit einem staatlich und international anerkannten Master-Abschluss der FOM Hochschule ab.

Du möchtest mehr erfahren? Alle Infos findest du auf fom.de!",59,144,unknown,https://i.ytimg.com/vi/FGC1BpJQyI8/hqdefault.jpg,2,0
i1eZKCWLL6I,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-04-02T11:44:10Z,https://www.youtube.com/watch?v=i1eZKCWLL6I,Das Master-Studium an der FOM Hochschule! #studium #master #studiumnebendemberuf,"Sie haben bereits ein Bachelor-Studium absolviert – und möchten sich jetzt weiterentwickeln und für Führungspositionen qualifizieren? 

Mit einem berufsbegleitenden Master-Studium an der FOM Hochschule können Sie Ihre Karriere auf das nächste Level heben! Vor allem, wenn Sie Führungsverantwortung übernehmen wollen, ist ein Master oft Voraussetzung!

An der FOM stehen Ihnen dafür mehr als 20 Master-Studiengänge aus diesen Hochschulbereichen zur Auswahl: 
- Wirtschaft & Management
- Wirtschaft & Psychologie
- Wirtschaft & Recht
- IT Management
- Ingenieurwesen
- und Gesundheit & Soziales

Alle Master-Abschlüsse an der FOM sind selbstverständlich staatlich und international anerkannt. Und eröffnen Ihnen die Möglichkeit zu einer Promotion.

Weitere Infos zum berufsbegleitenden Master-Studium an der FOM Hochschule finden Sie auf fom.de!",121,279,unknown,https://i.ytimg.com/vi/i1eZKCWLL6I/hqdefault.jpg,1,0
riYl8xaK9Kk,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-25T08:17:32Z,https://www.youtube.com/watch?v=riYl8xaK9Kk,Das Bachelor-Studium an der FOM Hochschule! #studium #bachelor #berufsbegleitend #studieren,"Sie möchten sich fachlich und persönlich weiterentwickeln und neue Karrierechancen erschließen? Dann ist ein berufsbegleitendes Bachelor-Studium an der FOM Hochschule genau das Richtige für Sie!

Für welchen Bachelor Sie sich auch entscheiden: Die Inhalte aller unserer Studiengänge sind praxisorientiert. Das heißt, Sie können das Wissen aus den Vorlesungen direkt im Berufsalltag anwenden. 
Eine weitere Besonderheit an der FOM: Bei uns haben Sie die Wahl: Sie können im Campus-Studium an einem von bundesweit mehr als 30 FOM Hochschulzentren studieren. Oder im Digitalen Live-Studium – live gesendet aus den Hightech-TV-Studios der FOM mit Vorlesungen in virtueller Präsenz. 

Sie möchten mehr über das berufsbegleitende Bachelor-Studium an der FOM erfahren? Alle Infos auf fom.de und im Video! 

#fomhochschule #bachelor #studium #studiumnebendemberuf #berufsbegleitend #Campusstudium #DigitalesLiveStudium",123,492,unknown,https://i.ytimg.com/vi/riYl8xaK9Kk/hqdefault.jpg,2,1
z37KYRCYpKE,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-20T12:56:36Z,https://www.youtube.com/watch?v=z37KYRCYpKE,"Der FOM TopUp-Master „Coaching, Beratung & Change“ #fomhochschule #studium #berufsbegleitend #master","Du möchtest deine Führungsskills für die modernen Arbeitswelt schärfen? Der FOM TopUp-Master „Coaching, Beratung & Change“ bereitet dich optimal auf die Herausforderungen von morgen vor.

Unser kompakter Master-Studiengang vermittelt effektive, praxisnahe Beratungsmethoden. Er ist genau das Richtige für dich, wenn du deine Kompetenzen in psychologischem Coaching, Diversität und Kommunikation vertiefen möchtest.

Du entwickelst im Studium wissenschaftliche Methoden, analysierst Gruppendynamiken und stärkst Soft Skills – wie Empathie, Selbstreflexion und Flexibilität. 

Nach Abschluss des Studiums verfügst du über gefragte Kompetenzen, um Change-Prozesse in Unternehmen und Organisationen positiv zu beeinflussen. Du kannst zudem professionell Konflikte lösen und förderst eine inklusive Unternehmenskultur. 

Dein Studium schließt du mit 60 ECTS-Punkten und einem staatlich und international anerkannten Master-Abschluss der FOM Hochschule ab.

Klingt spannend? Erfahre mehr über unseren TopUp-Master „Coaching, Beratung & Change“ auf fom.de.",61,140,unknown,https://i.ytimg.com/vi/z37KYRCYpKE/hqdefault.jpg,4,1
pCf0YXRUA1s,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-20T12:53:32Z,https://www.youtube.com/watch?v=pCf0YXRUA1s,„Managing Global Dynamics“ (M.A.) an der FOM studieren! #fomhochschule #master #globaldynamics,"In nur drei Semestern befasst sich der neue FOM TopUp-Master-Studiengang „Managing Global Dynamics“ mit globalen Ereignissen.

Für den internationalen Unternehmenserfolg ist es entscheidend, frühzeitig Chancen und Risiken zu erkennen. An welcher Stelle kann eine Lieferkette gefährdet sein? Entwickeln sich in Übersee neue Megatrends? Nur, wer das früh erkennt, kann schnell reagieren.

Unser TopUp-Master vermittelt dir neben volkswirtschaftlichem Wissen auch Erkenntnisse der Psychologie und der Ethik. Du betrachtest internationale Aspekte und kulturelle Besonderheiten, erkennst Verhaltensmuster von Mitarbeitenden, Kunden und Mitbewerbern.

Das Studium „Managing Global Dynamics“ schließt du nach 3 Semestern mit 60 ECTS-Punkten und einem staatlich und international anerkannten Master-Abschluss der FOM Hochschule ab.

Du möchtest mehr erfahren? Weitere Infos findest du auf fom.de!",60,153,unknown,https://i.ytimg.com/vi/pCf0YXRUA1s/hqdefault.jpg,1,0
jVagx5uodHU,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-07T19:02:42Z,https://www.youtube.com/watch?v=jVagx5uodHU,"Dein Master, deine Karriere: IBM x FOM","Du möchtest deine Kompetenzen vertiefen und den nächsten Karriereschritt gehen? Das berufsbegleitende Master-Kooperationsprogramm von IBM Deutschland und der FOM Hochschule macht es möglich.
 
Du fragst dich, auf welche Stellen du dich bewerben kannst, welche Master-Studiengänge zur Auswahl stehen und wie deine Zukunft bei IBM aussehen könnte? Bei unserem Live-Event berichten unter anderem zwei Studierende der IBM über ihre persönlichen Erfahrungen und Eindrücke während des berufsbegleitenden Master-Studiums gemeinsam mit der FOM und der IBM. 

Die Teilnehmenden:
Antje Kerstin Burger | Managerin IBM Bachelor- und Master-Talente
Melanie Tondera | Geschäftsleitung | FOM Hochschule in Stuttgart
Justus Neu | Master-Student IBM x FOM
Dr. Stephanie Metzner | Master-Absolventin IBM x FOM
Benita Waitzinger | Studienberaterin | FOM Hochschule in Stuttgart",3787,1407,de,https://i.ytimg.com/vi/jVagx5uodHU/hqdefault.jpg,21,0
s1_biA0SvFo,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-03-07T15:46:00Z,https://www.youtube.com/watch?v=s1_biA0SvFo,„Nachhaltigkeitsmanagement“ (B.A.) an der FOM studieren! #Bachelor #Nachhaltigkeit #FOMHochschule,"Klimawandel, Energiewende, soziale Gerechtigkeit: Nachhaltigkeit ist in aller Munde und wird auch für Unternehmen immer wichtiger. Die Folge: Der Jobmarkt für Nachhaltigkeitsexperten boomt!

Werde jetzt zur gefragten Fach- und Führungskraft – mit dem Bachelor-Studiengang „Nachhaltigkeitsmanagement“ der FOM Hochschule!

Im Studium befasst du dich mich Nachhaltigkeit in verschiedenen Unternehmensbereichen. Du setzt dich zum Beispiel mit nachhaltiger Führung, nachhaltigem Controlling und dem Lieferkettenmanagement auseinander. Gleichzeitig entwickelst du wichtige Future Skills. 

#FOMHochschule #Studium #Bachelor #Nachhaltigkeit #Nachhaltigkeitsmanagement",57,177,unknown,https://i.ytimg.com/vi/s1_biA0SvFo/hqdefault.jpg,4,0
KkM5kIMM1ts,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T14:00:55Z,https://www.youtube.com/watch?v=KkM5kIMM1ts,FOM TopUp-Master „Managing Global Dynamics”,"Entscheidend für den internationalen Unternehmenserfolg ist es, frühzeitig zu erkennen, welche Risiken, aber auch Chancen auf den globalen Märkten lauern. Der TopUp-Master „Managing Global Dynamics“ der FOM Hochschule befasst sich in drei Semestern genau mit dieser Thematik. 

Jetzt mehr über den Studiengang im Video erfahren!

#FOMHochschule #Master #Studium #TopUpMaster #GlobalDynamics",132,130,unknown,https://i.ytimg.com/vi/KkM5kIMM1ts/hqdefault.jpg,3,0
OumQBT9_jhI,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T13:56:19Z,https://www.youtube.com/watch?v=OumQBT9_jhI,FOM Bachelor-Studium „Nachhaltigkeitsmanagement“,"Klimawandel, Energiewende, soziale Gerechtigkeit: Nachhaltigkeit ist in aller Munde und wird auch für Unternehmen immer wichtiger. Die Folge: Der Jobmarkt für Nachhaltigkeitsexperten boomt. 

Im Video mehr über unseren Bachelor-Studiengang „Nachhaltigkeitsmanagement“ erfahren!

#FOMHochschule #Studium #Bachelor #Nachhaltigkeit #Nachhaltigkeitsmanagement",81,184,unknown,https://i.ytimg.com/vi/OumQBT9_jhI/hqdefault.jpg,1,2
2hgP_z3QMMg,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:49:22Z,https://www.youtube.com/watch?v=2hgP_z3QMMg,"FOM TopUp-Master „Coaching, Beratung & Change“","Ob Digitalisierung, New Work oder Diversität: Die Arbeitswelt befindet sich im Wandel. Der FOM TopUp-Master „Coaching, Beratung & Change“ bereitet in nur drei Semestern darauf vor, komplexe Anforderungen in nationalen und internationalen Teams erfolgreich zu meistern. Weitere Infos zum Studium gibt's in unserem Video. 

#FOMHochschule #Master #TopUpMaster #Coaching #Beratung #Change",94,127,unknown,https://i.ytimg.com/vi/2hgP_z3QMMg/hqdefault.jpg,2,0
k7oAp8QPvlo,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:42:07Z,https://www.youtube.com/watch?v=k7oAp8QPvlo,FOM TopUp-Master „Arbeitsrecht für die Unternehmenspraxis“,"Als Führungskraft gehören arbeitsrechtliche Fragen zum Alltag – und nicht selten sind sie Nährstoff für Konflikte. Der FOM TopUp-Master „Arbeitsrecht für die Unternehmenspraxis“ vermittelt arbeitsrechtliches, betriebswirtschaftliches und führungspsychologisches Wissen. Im Video gibt's mehr Infos zum Studiengang. 

#FOMHochschule #Studium #Master #TopUpMaster #Arbeitsrecht",88,97,unknown,https://i.ytimg.com/vi/k7oAp8QPvlo/hqdefault.jpg,1,0
KEWbSIMH4u0,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:32:11Z,https://www.youtube.com/watch?v=KEWbSIMH4u0,FOM Master-Studiengang „Unternehmensführung & Controlling“,"Der FOM Master-Studiengang „Unternehmensführung & Controlling“  vermittelt das nötige Know-how, um Unternehmen effektiv zu steuern, zu führen oder zu beraten. Jetzt mehr über das Studium in unserem Video erfahren. 

#FOMHochschule #Studium #Master #Unternehmensführung #Controlling",100,335,unknown,https://i.ytimg.com/vi/KEWbSIMH4u0/hqdefault.jpg,4,0
0mdTsvPerc8,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:22:53Z,https://www.youtube.com/watch?v=0mdTsvPerc8,"FOM Bachelor-Studium „UX-Design & Digital Solutions""","UX steht für User Experience. Dabei geht darum, digitale Produkte und Dienstleistungen so zu designen, dass sie intuitiv, ansprechend und benutzerfreundlich sind. Egal, ob Website oder App – die subjektive Erfahrung spielt bei der Entwicklung der Benutzeroberfläche eine große Rolle. 

In unserem Bachelor-Studiengang  „UX Design & Digital Solutions"" steht das User-Erlebnis im Mittelpunkt. Studierende lernen, wie man digitale Erlebnisse schafft. Und zwar solche, die nicht nur funktionieren – sondern die Nutzer auch begeistern.

#FOMHochschule #Studium #Bachelor #UX #UXDesign",96,194,unknown,https://i.ytimg.com/vi/0mdTsvPerc8/hqdefault.jpg,2,0
hv70GYKM_Pw,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-23T12:09:08Z,https://www.youtube.com/watch?v=hv70GYKM_Pw,FOM Bachelor-Studium „Angewandte Künstliche Intelligenz“,"Künstliche Intelligenz revolutioniert die Arbeitswelt – und bietet hervorragende Karrieremöglichkeiten. Jetzt zum KI-Experten werden: mit dem FOM Bachelor-Studiengang „Angewandte Künstliche Intelligenz“. 

#FOMHochschule #Studium #Bachelor #KI #KünstlicheIntelligenz",73,592,unknown,https://i.ytimg.com/vi/hv70GYKM_Pw/hqdefault.jpg,8,2
yUoD6YNakJA,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:57:47Z,https://www.youtube.com/watch?v=yUoD6YNakJA,Studieren neben dem Beruf - mit Pius Hummel,"Hier erzählt Pius Hummel seine Sicht der Dinge. Was motiviert jemanden, neben seinem Beruf noch den Bachelor zu machen? Wie meistert man den Alltag? Was bringt das alles? Interessante Antworten aus dem Hochschulzentrum in Hamburg.",1236,546,unknown,https://i.ytimg.com/vi/yUoD6YNakJA/hqdefault.jpg,3,0
CIef9sen0Wk,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:56:18Z,https://www.youtube.com/watch?v=CIef9sen0Wk,Junge Gründer - mit Julius und Linus,"Diesmal kommt der Podcast aus Augsburg, wo die zwei Jugend- und vor allem Filmfreunde Julius Krebs und Linus Kirschner eine Filmproduktion gründeten, als andere noch Taschengeld von den Eltern bekamen. Zusätzlich studieren jetzt beide Business Administration, um ihr Unternehmen auch wirklich in allen Bereichen im Griff zu haben. Worauf Gründer achten sollten? Wie man spontane Filmdrehs und das Präsenzstudium organisiert? Welche Prioritäten Jungunternehmer setzen müssen? Wie man Studieninhalte in die Praxis umsetzt? Es gab viele Fragen – und die beiden hatten viele Antworten.",1660,237,unknown,https://i.ytimg.com/vi/CIef9sen0Wk/hqdefault.jpg,1,0
hmdawe0RMm8,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:50:45Z,https://www.youtube.com/watch?v=hmdawe0RMm8,Digitales Live-Studium - mit Virginia Cini,Virginia Cini (22) steckt sich Ziele und setzt diese entschlossen um. Die gebürtige Römerin studiert berufsbegleitend im Digitalen Live-Studium an der FOM Hochschule.,1157,832,unknown,https://i.ytimg.com/vi/hmdawe0RMm8/hqdefault.jpg,9,1
DQQtFTiK1sg,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:40:36Z,https://www.youtube.com/watch?v=DQQtFTiK1sg,Duales Studium - mit Nina Nüchter,"Nina weiß, was sie will: Ihren ersten Job hatte sie bereits mit zwölf. Ihr Abi schaffte sie mit 17. Und jetzt mit 19 Jahren ist sie im zweiten Semester und studiert dual „Betriebswirtschaft & Wirtschaftspsychologie“ an der FOM. Das heißt: Parallel zum Studium absolviert sie noch eine Ausbildung zur Industriekauffrau. Wie Nina das alles schafft und warum sie sich für ein Duales Studium an der FOM entschieden hat, erzählt sie uns im Interview.

Dabei beantwortet sie all die Fragen, die sich wohl die meisten jungen Abiturienten nach der Schulzeit stellen: Ausbildung oder Studium – oder beides? Wie können Ausbildung und Studium gleichzeitig unter einen Hut gebracht werden? Welche Vorteile bringt dieser Weg? Wie sehen die Karrierechancen danach aus?",1432,234,unknown,https://i.ytimg.com/vi/DQQtFTiK1sg/hqdefault.jpg,3,0
pkJK5Kaf5PA,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:30:54Z,https://www.youtube.com/watch?v=pkJK5Kaf5PA,Krisenmanagement - mit Anita Wandinger,"Anita Wandinger ist eine der jüngsten Hotelbesitzerinnen Deutschlands. Sie verrät uns, wie sie die Corona-Krise, ihr Master-Studium in „Wirtschaftspsychologie“ an der FOM und ihr Familienleben managt. 
Auf interessante Fragen gibt sie uns interessante Antworten: Was kann ein Studium zur Krisenbewältigung beitragen? Wie hilft ihr der Master-Studiengang „Wirtschaftspsychologie“, ein Unternehmen zu führen? Wie bringt man Hotel, Familie und Studium unter einen Hut? Welche Visionen hat sie für die Zukunft?",748,102,unknown,https://i.ytimg.com/vi/pkJK5Kaf5PA/hqdefault.jpg,0,0
4eOZFi965KM,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:09:31Z,https://www.youtube.com/watch?v=4eOZFi965KM,Powerfrau & Karriere - mit Jana-Christina Lücking,"Als Brand Managerin bei Coca-Cola in Zürich studiert Jana-Christina Lücking neben dem Beruf in Bremen, um ihren Master-Abschluss zu machen und schafft es irgendwie zusätzlich noch ein Start-up im Foodbereich aufzubauen. Wie schafft man es, in drei Lebensbereichen alles zu geben und sich gleichzeitig die eigene Fröhlichkeit zu bewahren? Wann hat man da noch Zeit für Familie, Freund, Freunde und Hobbies? Was bringt ein Studium, wenn man bereits erfolgreich unterwegs ist? Schwierige Fragen, für die Jana-Christina faszinierende Antworten parat hat.",1484,101,unknown,https://i.ytimg.com/vi/4eOZFi965KM/hqdefault.jpg,1,0
2ckQ_71cK2k,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:05:58Z,https://www.youtube.com/watch?v=2ckQ_71cK2k,Studieren ohne Abitur - mit Marco Manzo,"In Zürich treffen wir Marco Manzo (26), der auf einem erstaunlichen Karriereweg ist. Mit einem Hauptschulabschluss in Heilbronn gestartet, machte er eine kaufmännische Ausbildung, holte auf dem 2. Bildungsweg das Fachabitur nach und schaffte seinen Bachelor-Abschluss in Business Administration neben seinem Job für Pernod Ricard. Heute arbeitet er dort als Brandmanager in der Schweiz. Wieviel Willenskraft braucht man, um es vom Hauptschüler zum Akademiker zu schaffen? Wie wichtig ist ein Studium für eine internationale Marketing-Karriere? Was für ein Gefühl ist es, der erste Akademiker in der Familie zu sein?",1437,139,unknown,https://i.ytimg.com/vi/2ckQ_71cK2k/hqdefault.jpg,5,0
CLDPoAGQw8U,UCdxxZI5F0u0l_wY8Bimsnow,FOM Hochschule,2024-02-21T09:00:24Z,https://www.youtube.com/watch?v=CLDPoAGQw8U,Vom Laufsteg ins Studium - mit  Sayana Ranjan,"Sayana Ranjan studiert den FOM Bachelor-Studiengang „Betriebswirtschaft und Wirtschaftspsychologie“, war Finalistin bei GNTM war und nun auch ein gefragtes Model. Außerdem engagiert sich die Tamilin für Frauenrechte in Indien. Wir hatten ganz viele Fragen an sie, wie zum Beispiel diese: Wie bringt man Modelbusiness, Showgeschäft und Studium unter einen Hut? Was bedeutet es für Freundschaften, wenn man plötzlich bekannt ist? Ist es besonders schwierig als Tamilin einen anderen Weg zu gehen, der nicht der Kultur entspricht?",1443,238,unknown,https://i.ytimg.com/vi/CLDPoAGQw8U/hqdefault.jpg,1,0
